Name,FC1,FC2,GSC Team
Evan,2797-7407-6923,,Lightspeed KittyCats
Goober,4129-1712-2643,,Lightspeed KittyCats
Iris,2196-4420-7344,,Lightspeed KittyCats
Kyon,0822-0448-9999,,Lightspeed KittyCats
maisie,3871-4832-5850,,Lightspeed KittyCats
Matt,2368-2366-9567,,Lightspeed KittyCats
Monyz,0220-7512-6227,,Lightspeed KittyCats
Taka,2926-5805-9814,,Lightspeed KittyCats
Zesti,2967-9324-5621,,Lightspeed KittyCats
Beulah,4000-3210-5203,,Lightspeed Noah
Eon,3182-1355-5801,,Lightspeed Noah
Justin,2368-2338-6841,,Lightspeed Noah
KA,3010-2050-8492,,Lightspeed Noah
Kev,3742-6252-3514,,Lightspeed Noah
Malone,3313-1351-1531,,Lightspeed Noah
Maxi,0090-6184-0830,,Lightspeed Noah
Miles,4000-3279-9874,,Lightspeed Noah
Nix,1981-6876-0135,,Lightspeed Noah
Noah,2065-0853-3104,,Lightspeed Noah
Rush,4041-7842-0358,,Lightspeed Noah
4Vex,3227-2265-4048,,Long Shaft University
Abyssary,2969-5325-8670,,Long Shaft University
Dragz,1423-3465-0500,,Long Shaft University
Embrez,0177-8110-6122,,Long Shaft University
Fresco,0220-7510-8777,,Long Shaft University
John,5245-8702-6960,,Long Shaft University
Kro,0779-1033-3727,,Long Shaft University
Tony,0693-1985-4029,,Long Shaft University
Trippy,5202-9193-4016,,Long Shaft University
Zap,3184-2865-5246,,Long Shaft University
BSH,2668-8889-7774,,Luminescence
Dams,4429-8199-7799,,Luminescence
Deano,3141-3309-3575,,Luminescence
GeorgePlays02,0521-4047-5598,,Luminescence
Jessica,3914-4355-3064,,Luminescence
Jezr,3141-3318-7251,,Luminescence
Monty,4773-4236-8101,,Luminescence
SpiritX,5202-9202-2751,,Luminescence
USK,0993-8499-7476,,Luminescence
Yuto,4902-2759-2768,,Luminescence
Crowe,2926-5878-5495,,Lz
Dane,1419-5813-5333,,Lz
Leon,0349-6006-6968,,Lz
Ruki,0349-6004-3835,,Lz
Silviu,3828-5229-0681,,Lz
Tears,1509-2413-5417,,Lz
draggy,5031-1166-6793,,Man I Love Funky
Falco,1723-9966-8674,,Man I Love Funky
JackAUS,2411-1833-5658,,Man I Love Funky
JakeSG,2754-7876-5804,,Man I Love Funky
Jup,4472-7768-5403,,Man I Love Funky
Star,3012-4804-5386​,,Man I Love Funky
TrentAUS,0864-9948-3474,,Man I Love Funky
Zakziko,4730-4710-2232,,Man I Love Funky
Zev,3055-4380-4084,,Man I Love Funky
BigRaz,0263-7076-0421,2668-8935-4860,Mate-Mate
Deakon,5117-0128-5071,,Mate-Mate
Fear,1294-5036-8080,,Mate-Mate
Jake,4258-0333-6542,,Mate-Mate
Mate,1509-2420-6937,,Mate-Mate
Ruben,0822-0593-9291,,Mate-Mate
Simeon,3441-9835-9839,0779-1094-3561,Mate-Mate
Theo,4000-3246-9761,,Mate-Mate
Toddy,3785-5741-3464,,Mate-Mate
Vestoga,0048-9579-7541,,Mate-Mate
64,3441-9811-1446,,Megavolt
Fernandez,3527-8879-0409,,Megavolt
Horse,4472-7742-4223,,Megavolt
JackCAN,2110-5461-2756,3184-2879-5158,Megavolt
Jaggy,2580-5050-0147,,Megavolt
Lifeboat,2540-0451-9478,,Megavolt
Setsumi,4429-8191-2485,,Megavolt
Shura,1766-9512-1091,,Megavolt
yayori,1337-4420-7148,0349-6008-6898,Megavolt
Apraxia,4215-0705-2144,,Meteor
Eirik,3098-3826-3325,,Meteor
halr,0134-8585-4211,,Meteor
Hawk,1466-2912-4463,,Meteor
Kingler,3313-1256-1710,,Meteor
Knee,4600-3557-9600,,Meteor
TK,3914-4239-7793,,Meteor
Boodog9,5288-8160-7204,,Metro Wipeout 2
Denmark,4597-3865-2553,,Metro Wipeout 2
Ice,0263-7077-1962,,Metro Wipeout 2
Kasper,4086-2203-7816,,Metro Wipeout 2
Korra,0950-8954-1218,,Metro Wipeout 2
Leops,2711-8324-4883,,Metro Wipeout 2
Locky,3699-6759-6032,,Metro Wipeout 2
Ryan,2966-6524-7278,,Metro Wipeout 2
Sean,1723-9901-9393,,Metro Wipeout 2
Shamron,2325-2840-2545,,Metro Wipeout 2
Colvin,1636-4754-7171,,Millivolt
MarvinUS,4429-8243-4364,,Millivolt
2Dyslexic,4902-2779-3074,,Monolith
Ardux,3527-8828-8735,,Monolith
Axel,2711-8440-7910,,Monolith
Garde,5202-9222-6370,,Monolith
H7,4556-3864-7759,,Monolith
Houzamijagr,2411-1934-6233,,Monolith
hunterr,5417-6605-9443,,Monolith
Jax,3227-2277-5791,,Monolith
Juani 99,4172-1265-3554,,Monolith
myles,2411-1963-5199,,Monolith
Sam G,5460-6228-6799,,Monolith
Snowy,4601-6298-4262,,Monolith
AaronSCO,0263-7053-3480,,MY13
Azn,1895-7902-4602,,MY13
Boshi,3570-8255-6316,,MY13
Cormac,5417-6609-4455,,MY13
Dragonfly99,2540-0360-8159,,MY13
FreshZ,2582-9869-8509,,MY13
Kira,4129-1714-8812,,MY13
Raptor,1766-9388-2570,,MY13
Sardine,4172-1295-1847,,MY13
Spoof,2325-2850-7931,,MY13
Weexy,0435-5102-8204,,MY13
Zyr,1122-7058-1860,,MY13
Alex,4215-0764-6047,,MY14
Azuki,2282-3400-2062,,MY14
Dawn,2540-0341-7915,,MY14
Elbling,5114-5039-7324,4515-7220-2586,MY14
Juicy,3055-4352-2346,,MY14
Kjeld,2192-0515-4747,,MY14
Loonar,1552-1932-8668,,MY14
MHS,2883-6411-3991,,MY14
NathanUK,5374-7174-0032,,MY14
Nubbly,3141-3403-3100,,MY14
Tigerwoods,4859-3178-4011,,MY14
aymr,4300-9698-6129,,Nitamago
Foo,3655-1780-9609,,Nitamago
Hinako,1766-9459-4864,,Nitamago
kaguya,1681-0399-3581,,Nitamago
Mossan,3141-3334-3616,,Nitamago
nago,4472-7776-1282,,Nitamago
Qmugehu,4730-4691-2598,,Nitamago
suis,0306-6551-5643,,Nitamago
sumosuma,3141-3314-4679,,Nitamago
tobun,3141-3402-0493,,Nitamago
Yasuyoshi,2067-5915-5701,,Nitamago
Akira,2926-5814-2129,,Northwest
Andrei,0091-9029-5792,,Northwest
Beau,1638-0913-5142,,Northwest
Deloicious,4988-1709-3963,,Northwest
Dragone,0865-0030-6188,,Northwest
EvanTX,3356-0843-4025,,Northwest
Nicki,3356-0896-0124,,Northwest
Nxvy,2540-0422-9287,,Northwest
Saga,0478-4577-5077,,Northwest
Serene,0779-1100-7013,,Northwest
Test,4472-7759-5692,,Northwest
b0rt,2024-6384-1288,,Resurrection
Burke22,2540-0402-9638,,Resurrection
Caleb,3313-1359-5191,,Resurrection
Daze,2969-5312-0649,,Resurrection
Erupt,0134-8505-7714,,Resurrection
Goofy,4043-2705-5358,,Resurrection
Lumi,0648-2982-6982,,Resurrection
Noriken,0564-3537-9709,0220-7487-6148,Resurrection
skylar,1809-8941-9251,,Resurrection
Spade,5243-7160-5304,0006-0017-3996,Resurrection
stripe,3785-5722-6245,,Resurrection
zynno,1165-6422-7339,,Resurrection
ELP,4816-3782-2337,,Retain
jogn,3012-4786-1177,,Retain
Kit,1681-0501-4842,0607-3109-0738,Retain
Lachlan,3098-3922-3299,,Retain
pepe8610,4644-5717-7879,,Retain
Ruko,0736-1558-7737,,Retain
Timmi,3527-8836-8391,,Retain
Val,4988-1722-1882,,Retain
ZachNY,3527-8879-2316,,Retain
Francis,1077-6013-7414,,Shadow Team
Gabo,1208-6020-6223,,Shadow Team
Gumi,4902-2652-8943,,Shadow Team
Jaden,4212-0759-0161,,Shadow Team
Jesús,4558-6770-3451,,Shadow Team
Jorge,0989-1886-7905,,Shadow Team
Kyu,1378-9419-6064,,Shadow Team
Monster,1161-5979-1632,,Shadow Team
Saru,2239-3910-6437,,Shadow Team
EZ,3270-1857-6611,,Sigemori Gamers
Kyoryu,0564-3516-1542,,Sigemori Gamers
Miya,4258-0298-7106,,Sigemori Gamers
Rigel,3957-3762-7111,,Sigemori Gamers
tank,5159-9729-8144,,Sigemori Gamers
9Sweetie,2110-5377-4584,,Southwest
Akseli,4902-2710-1668,,Southwest
Ben,0864-9983-5463,,Southwest
Layla,5159-9681-6330,,Southwest
Lewy,3484-9322-0511,,Southwest
Edison,3399-0394-0724,,Superbia
Kasper,1208-5949-8691,,Superbia
Maq,2666-8059-6789,4083-3790-9771,Superbia
Revan,3828-5212-5823,,Superbia
Revise,3697-4327-1061,,Superbia
Serena,3012-4807-0501,,Superbia
Shawn,2796-1052-3532,,Superbia
Starstrike,0349-5995-5916,,Superbia
Vincent B,4558-6660-7809,,Superbia
amp,0392-5489-1276,,SVy
Az,3356-0780-1530,,SVy
Deco,0176-5541-9084,,SVy
negima,4644-5730-3839,,SVy
non,5031-1137-3592,,SVy
Prin,0478-4467-9824,,SVy
rui,2711-8322-1994,,SVy
SCAR,3742-6315-9585,,SVy
sebas,2368-2353-3333,,SVy
Shamo,0607-2957-3670,,SVy
yuiazu,2194-0574-7893,,SVy
Edna,1937-0661-6267,,Team Elite Neets
Hizumi,3910-3592-0645,,Team Elite Neets
Impact,1766-9462-1621,,Team Elite Neets
Kapera,3098-3781-6093,,Team Elite Neets
Nonge,5330-2085-2490,,Team Elite Neets
Raf,2840-6813-0943,,Team Elite Neets
Ry,0478ｰ4567ｰ9805,,Team Elite Neets
sekai,4000-3286-5990,,Team Elite Neets
trace,4086-2249-1666,,Team Elite Neets
yoshikz,2883-6338-7035,,Team Elite Neets
Akiyo,1681-0406-1288,,Team GUN
Baore,2153-4991-0644,,Team GUN
Cobra,2796 5074 6979,,Team GUN
Cosmos,0820-7515-3020,,Team GUN
Dalkir,0864-9968-1080,,Team GUN
Fatal,3570-8380-6932,,Team GUN
k1ng,2840-6808-6295,,Team GUN
Nico,5202-9162-5431,,Team GUN
Sasa,3869-6197-9069,,Team GUN
Zenon,1294-4938-3534,,Team GUN
Zoan,1852-8478-9344,,Team GUN
Alex99,0134-8572-5504,,The Nice Guys
Benito,2067-5880-0241,,The Nice Guys
brisk,2582-9833-7578,,The Nice Guys
chaos,0521-3992-9431,0865-0090-3265,The Nice Guys
ConnorUS,4687-5232-6381,,The Nice Guys
Dino,2840-6821-3506,,The Nice Guys
Kaizo,4172-1215-9227,,The Nice Guys
Kingster,3914-4235-9124,,The Nice Guys
Luk3,1165-6506-0268,,The Nice Guys
Noah Cove,1981-6940-3802,,The Nice Guys
Rey,3957-3848-5065,,The Nice Guys
yuyu,0607-2977-6167,,The Nice Guys
Ayanami,0091-9026-4546,,UC
bodge,1423-3549-9453,,UC
Henry,2883-6362-4309,,UC
Hoesay,0091-9101-7995,,UC
Lambo,1337-4557-3470,,UC
mephisto,2582-9914-6578,,UC
Miomega,2711-8328-2209,,UC
saky,3699-6752-0444,,UC
Sayn,4300-9788-6445,,UC
Storm,5374-7092-9070,,UC
yasu,0220-7551-2729,,UC
Zn,5288-8218-0000,,UC
Daviid,2411-1874-4456,,unity zone
Enxrqy,5245-8617-0276,,unity zone
Hebo,1981-6882-6420,,unity zone
Jzck,2580-2127-6977,,unity zone
Kenny,0091-9092-6539,3699-6872-4174,unity zone
Lloyd,4213-0294-7775,,unity zone
LucaGER,2883-6413-3683,,unity zone
Solem,5117-0169-9931,,unity zone
Subaza,3957-3838-3300,,unity zone
Swag,0349-6063-2493,,unity zone
Watcha,5031-1176-5084,,unity zone
ZedR,2667-4643-2328,,unity zone
Armyu,4859-3147-1751,,Versatile
bobby,0263 7000 0322,,Versatile
CJPetey,1165-6517-1015,,Versatile
Elana,1380-4003-0040,,Versatile
Jazz,0564-3504-1579,,Versatile
NoahsArk,4988-1727-4451,,Versatile
Rick,2625-9382-5901,,Versatile
SonicAdam,0347-3155-5733,,Versatile
Supreme,5331-7613-6606,,Versatile
tong,2067-6001-2742,,Versatile
z joe,2495-2667-1761,,Versatile
Josh,4945-2196-6892,,Yakuza
Leo,4043-2731-4907,,Yakuza
MeraTrak,2239-3899-4881,,Yakuza
ops,2497-0934-7018,,Yakuza
Qatar,1423-3504-0359,,Yakuza
Richard,0392-5620-9762,,Yakuza
Vicious,3957-3713-3566,,Yakuza
Virazz,4129-1819-6718,,Yakuza
Xavier,0134-8508-4135,,Yakuza
Zalm,0263-7001-3705,,Yakuza
Adonis,0822-0517-7039,,βτ
Alex,2325-2967-2631,,βτ
andreese,5417-6642-4980,,βτ
Bickbork,0091-9091-5165,,βτ
broph,1079-7519-7154,,βτ
Hedwig,4129-1753-7059,,βτ
Hydr8ion,4172-1272-3317,,βτ
Sassak,2797-7368-5957,,βτ
Schultz,2668-8838-4097,,βτ
SteveUS,2840-6847-7681,,βτ
Tunes,3399-0373-9930,,βτ
Agger,1294-4974-6716,,λυspicion
Areo,4945-2266-4526,,λυspicion
Elox,0175-1511-7680,,λυspicion
FrankDaSpeed,4730-4742-4883,2153-4995-0197,λυspicion
Garry,0220-7581-7873,,λυspicion
Goomba,4086-2294-0214,,λυspicion
Jayde,1251-5556-0095,,λυspicion
Karteer,3914-4284-5188,,λυspicion
Marco,3871-4803-5945,,λυspicion
MatthewAUS,1294-5034-2576,,λυspicion
PKBOY,0392-5576-1734,,λυspicion
Vinny,0564-3543-0350,,λυspicion
Aker,0864-9953-0739,,Free Agents
alex,0521-3971-1195,,Free Agents
AstroBooker,4472-7661-8154,,Free Agents
Bad Wolf,4086-2278-0250,,Free Agents
Ben,2153-4901-1886,,Free Agents
Chilly,4984-9925-5184,,Free Agents
ciara,5031-1216-1890,,Free Agents
Clément,4511-3878-3394,,Free Agents
Elmer,1466-3013-4998,,Free Agents
EvasiveGC,5288-8123-4820,3871-4731-4054,Free Agents
Flowx,2067-5907-1776,,Free Agents
Formosa,0650-2561-1773,3828-5364-8681,Free Agents
fudgeSG,3527-8860-9672,,Free Agents
Hiduke,2110-5450-4444,,Free Agents
hnery,2540-0321-2279,,Free Agents
Jamez,3699-6747-6404,,Free Agents
Jan,1766-9384-8064,,Free Agents
Javi,2836-3180-7699,,Free Agents
Jef,2969-5403-5354,,Free Agents
Jesse,5031-1239-4725,,Free Agents
Judah,0779-0998-9397,,Free Agents
Kato,4773-4189-0814,0736-1599-1945,Free Agents
Krylo,3313-1334-1291,,Free Agents
LiamNL,4386-8738-0862,,Free Agents
Lidl19,0177-8104-4953,,Free Agents
Lily,2282-3464-8332,,Free Agents
Lorone,2497-0882-5857,,Free Agents
Marcine,1079-7453-0138,,Free Agents
Murray,0822-0501-6769,,Free Agents
NateRNH,3742-6374-5744,,Free Agents
NEO,2067-5964-0223,,Free Agents
Night,1251-5424-6485,,Free Agents
Noahb,4043-2766-0969,,Free Agents
Ouloul,0864-9997-0414,,Free Agents
Racer,0434-0772-8678,,Free Agents
Rahul,3699-6746-4718,,Free Agents
Saber,1981-6869-8580,,Free Agents
Samuel,5117-0112-9490,,Free Agents
Sasha,0993-8489-1100,0650-2605-1116,Free Agents
Scept,0177-7988-8666,,Free Agents
Spock,1079-7432-6162,,Free Agents
Taxi,2926-5826-4355,,Free Agents
Type,2883-6348-0710,,Free Agents
Victor,1895-7902-9550,,Free Agents
Wobii,1208-6055-2666,,Free Agents